ncbiID	fullName	rank	parentID
43988	Cyanothece	genus	1892249
9739	Tursiops truncatus	species	9738
196118	Methanocaldococcus	genus	196117
460517	Komagataella	genus	115784
3745	Rosaceae	family	3744
480118	Eremoneura	norank	43733
9655	Mustelidae	family	379584
551115	Nostoc azollae 0708	norank	1164
310453	Neofusicoccum parvum	species	407951
9347	Eutheria	norank	32525
1148	Synechocystis sp. PCC 6803	species	1142
554915	Amoebozoa	norank	2759
38832	Micromonas	genus	41873
64471	Synechococcus sp. CC9311	species	1129
9669	Mustela putorius furo	subspecies	9668
9126	Passeriformes	order	8825
6945	Ixodes scapularis	species	6944
263820	Picrophilus torridus DSM 9790	norank	82076
5500	Coccidioides	genus	1593277
5864	Babesia	genus	32594
227334	Coniophorineae	suborder	68889
813	Chlamydia trachomatis	species	810
485	Neisseria gonorrhoeae	species	482
269797	Methanosarcina barkeri str. Fusaro	norank	2208
4899	Schizosaccharomyces octosporus	species	4895
7713	Ascidiacea	class	7712
31032	Takifugu	genus	31031
55153	Sciuridae	family	33553
115784	Phaffomycetaceae	family	4892
146891	Prochlorococcus marinus str. AS9601	norank	1219
981071	Brassiceae	tribe	3700
303	Pseudomonas putida	species	136845
281106	Argynnaceae	family	603422
2157	Archaea	superkingdom	131567
7029	Acyrthosiphon pisum	species	7028
1131492	Aspergillaceae	family	5042
4530	Oryza sativa	species	4527
1913637	Mucoromycota	phylum	4751
2206	Methanosarcinaceae	family	94695
7718	Ciona	genus	7717
9598	Pan troglodytes	species	9596
59728	Taeniopygia	genus	40155
3246	Selaginella	genus	3245
175121	Passeroidea	superfamily	9126
123366	Eurypterygia	norank	123365
176113	Tenrecinae	subfamily	9369
696747	Arthrospira platensis NIES-39	norank	118562
5140	Neurospora	genus	5148
278028	Naumovozyma	genus	4893
229219	Blastomyces	genus	299071
2759	Eukaryota	superkingdom	131567
7164	Anopheles	genus	43816
356	Rhizobiales	order	28211
3744	Rosales	order	91835
92938	Fischerella muscicola	species	1190
1224	Proteobacteria	phylum	2
2902	Emiliania	genus	418966
6033	Encephalitozoon	genus	36734
43746	Ephydroidea	superfamily	43741
147367	Oryzoideae	subfamily	359160
186801	Clostridia	class	1239
2320	Methanopyrus kandleri	species	2319
8342	Anura	order	41666
198346	Candidatus Baumannia	norank	118884
7756	Petromyzon	genus	7746
8492	Archosauria	norank	1329799
35720	Thielavia terrestris	species	35719
33852	Bacillariaceae	family	33851
1177	Nostoc	genus	1162
38605	Didelphimorphia	order	9263
33554	Carnivora	order	314145
4837	Phycomyces blakesleeanus	species	4836
35725	Macrophomina phaseolina	species	35724
4554	Setaria	genus	1293361
714581	Trypetheliales	order	159987
53953	Pyrococcus horikoshii	species	2260
56635	Aeropyrum	genus	2272
237179	Sphaerulina	genus	93133
5765	Vahlkampfiidae	family	41165
213422	Geobacteraceae	family	69541
9479	Platyrrhini	parvorder	314293
6340	Annelida	phylum	1206795
506	Alcaligenaceae	family	80840
5482	Candida tropicalis	species	1535326
43817	Culicinae	subfamily	7157
1304792	Tenebrionidae incertae sedis	norank	7065
314145	Laurasiatheria	superorder	1437010
379583	Feliformia	suborder	33554
45307	Melanommataceae	family	92860
373994	Rivularia sp. PCC 7116	species	373984
61853	Nomascus leucogenys	species	325165
29879	Neurospora discreta	species	5140
4734	commelinids	subclass	1437197
376915	Lemuriformes	infraorder	376911
1126212	Macrophomina phaseolina MS6	norank	35725
7222	Drosophila grimshawi	species	32378
62133	Capnodiaceae	family	134362
4070	Solanaceae	family	4069
3655	Cucumis	genus	1003877
942	Anaplasmataceae	family	766
1165	Anabaena cylindrica	species	1163
58024	Spermatophyta	norank	78536
45131	Botryosphaeriaceae	family	451869
131221	Streptophytina	norank	35493
9371	Echinops telfairi	species	9370
33392	Endopterygota	infraclass	33340
360115	Coxiella burnetii RSA 331	norank	777
148305	Magnaporthe grisea	species	148303
300275	Lachancea	genus	4893
100044	Pleomassaria siparia	species	100043
73020	Isochrysidales	order	2830
2266	Thermoproteales	order	183924
337726	Xerinae	subfamily	55153
35127	Thalassiosira	genus	29202
5569	Cenococcum	genus	603431
5799	Eimeriidae	family	423054
34907	Trionychidae	family	1579275
1489100	Holostei	infraclass	41665
5094	Talaromyces	genus	28568
155977	Acaryochloris	genus	1890429
32335	virilis group	speciesgroup	32281
7069	Tribolium	genus	1304792
45141	Cucurbitaria	genus	221670
30319	Pipoidea	superfamily	8342
52604	Pleurocapsales	order	1117
5073	Penicillium	genus	1131492
40384	Aspergillus kawachii	species	5052
81824	Monosiga brevicollis	species	81525
705561	Polychaeton	genus	62133
27974	Nosematidae	family	6032
265318	Cyanidiales	order	2797
29882	Laccaria	genus	5351
71275	rosids	subclass	1437201
1489341	Osteoglossocephalai	norank	32443
5833	Plasmodium falciparum	species	418107
422676	Aconoidasida	class	5794
178475	Niphatidae	family	6049
40127	Neurospora tetrasperma	species	5140
36668	Formicidae	family	34725
5865	Babesia bovis	species	5864
8100	Cottioidei	suborder	8111
9358	Choloepus hoffmanni	species	9357
40410	Cryptococcus neoformans var. neoformans	varietas	5207
5297	Puccinia graminis	species	5296
85006	Micrococcales	order	1760
3988	Ricinus communis	species	3987
3440	Ranunculaceae	family	41768
224756	Methanomicrobia	class	28890
69014	Thermococcus kodakarensis KOD1	norank	311400
8976	Galliformes	order	1549675
147548	Leotiomycetes	class	715989
78536	Euphyllophyta	norank	58023
1437197	Petrosaviidae	norank	4447
1728959	Aurantioideae	subfamily	23513
3932	Eucalyptus	genus	1699524
3217	Physcomitrella	genus	3216
351746	Pseudomonas putida F1	norank	303
9394	Tupaia	genus	9393
48302	grimshawi group	speciesgroup	48301
1760	Actinobacteria	class	201174
3042	Chlamydomonadales	order	3166
5234	Tremellales	order	155616
8111	Perciformes	order	1489922
27973	Encephalitozoon hellem	species	6033
1168544	Cucurbitaria berberidis CBS 394.84	norank	45142
9369	Tenrecidae	family	311790
42374	Candida dubliniensis	species	1535326
36630	Aspergillus fischeri	species	5052
451867	Dothideomycetidae	subclass	147541
272557	Aeropyrum pernix K1	norank	56636
40297	Galagidae	family	376917
651137	Thaumarchaeota	phylum	1783275
41666	Batrachia	superorder	8292
5802	Eimeria tenella	species	5800
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
33187	Uncinocarpus	genus	33184
13562	Heterobasidion	genus	40420
104431	Obtectomera	norank	37567
196023	Aeromonas hydrophila subsp. hydrophila	subspecies	644
1892261	Chlorogloeopsidaceae	family	1161
204429	Chlamydiia	class	204428
46631	Picrophilus	genus	46630
4910	Kluyveromyces	genus	4893
4763	Saprolegniales	order	4762
38608	Dasyuromorphia	order	9263
265570	Sulfurovum	genus	34035
5057	Aspergillus clavatus	species	5052
70448	Ostreococcus tauri	species	70447
9681	Felidae	family	379583
114380	Desulfurococcales	order	183924
574566	Coccomyxa subellipsoidea C-169	norank	248742
7041	Coleoptera	order	33392
70987	Apinae	subfamily	7458
186625	Clupeocephala	norank	1489341
40155	Estrildinae	subfamily	37611
562	Escherichia coli	species	561
9360	Dasypus	genus	9359
46659	Thermoplasmataceae	family	2301
1033978	Plectosphaerellaceae	family	1028384
162425	Aspergillus nidulans	species	5052
213115	Desulfovibrionales	order	28221
715298	Lentitheciaceae	family	1255046
914	Nitrosomonas	genus	206379
1080229	Synechocystis sp. PCC 6803 substr. PCC-N	norank	1148
36734	Unikaryonidae	family	6032
4932	Saccharomyces cerevisiae	species	4930
311790	Afrotheria	superorder	9347
41197	Heteroneura	parvorder	41196
3982	Manihot	genus	235883
1152	Pseudanabaena	genus	1890436
191494	Conexibacter	genus	320583
379584	Caniformia	suborder	33554
31033	Takifugu rubripes	species	31032
94695	Methanosarcinales	order	224756
10227	Trichoplax	genus	10226
6239	Caenorhabditis elegans	species	6237
418103	Plasmodium (Plasmodium)	subgenus	5820
881	Desulfovibrio vulgaris	species	872
186192	Marinithermus hydrothermalis	species	186191
4575	Zea	genus	1648029
2267	Thermoproteaceae	family	2266
5653	Kinetoplastida	order	33682
588673	Solirubrobacterales	order	1497346
1035538	Mamiellophyceae	class	3152
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
3705	Brassica	genus	981071
204969	Pelodiscus	genus	34907
2263	Thermococcus	genus	2259
7260	Drosophila willistoni	species	32367
32594	Babesiidae	family	5863
1890528	Chroococcidiopsidaceae	family	1890505
34374	Leptosphaeriaceae	family	715340
186634	Otomorpha	norank	186625
5178	Helotiales	order	147548
7238	Drosophila sechellia	species	32351
100047	Melanomma pulvis-pyrius	species	45308
400682	Amphimedon queenslandica	species	178513
5105	Ascosphaera apis	species	5104
7165	Anopheles gambiae	species	44542
331636	Chlamydia psittaci 6BC	norank	83554
85929	Sphaerulina musiva	species	237179
41431	Cyanothece sp. PCC 8801	species	43988
548648	Dothidotthiaceae	family	92860
74318	Maricaulis maris	species	74317
41980	Metallosphaera	genus	118883
475327	Bombycinae	subfamily	7089
2272	Desulfurococcaceae	family	114380
1648036	Panicodae	norank	147369
30610	Otolemur	genus	40297
7719	Ciona intestinalis	species	7718
200644	Flavobacteriales	order	117743
147571	Piedraiaceae	family	134362
4155	Erythranthe guttata	species	1502711
4069	Solanales	order	91888
118884	unclassified Gammaproteobacteria	norank	1236
654128	Marasmiaceae	family	5338
7757	Petromyzon marinus	species	7756
2260	Pyrococcus	genus	2259
43816	Anophelinae	subfamily	7157
6127	Acropora	genus	6126
976	Bacteroidetes	phylum	68336
9913	Bos taurus	species	9903
198037	mojavensis species complex	norank	32324
1497346	Thermoleophilia	class	201174
721813	Maleae	tribe	171637
49274	Lycopersicon	subgenus	4107
3754	Prunus	genus	721805
7894	Coelacanthiformes	order	118072
545632	ananassae species complex	norank	32347
281687	Caenorhabditis japonica	species	6237
9811	Procaviidae	family	9810
641892	Candidatus Sulcia muelleri DMIN	norank	336810
6274	Spirurida	order	119089
35497	Suina	infraorder	91561
104366	Pleurotaceae	family	5338
248742	Coccomyxa subellipsoidea	species	41891
410358	Methanocorpusculum labreanum Z	norank	83984
755178	Cyanobacterium aponinum PCC 10605	norank	379064
46769	Cenarchaeum	genus	205957
40139	Dolichoderinae	subfamily	36668
451868	Pleosporomycetidae	subclass	147541
191495	Conexibacter woesei	species	191494
6933	Acari	subclass	6854
31181	Strongylocentrotidae	family	7675
535722	Nannizzia gypsea CBS 118893	norank	63402
452284	Ustilaginomycotina	subphylum	5204
7422	Chalcidoidea	superfamily	272201
63418	Trichophyton equinum	species	5550
27998	Perkinsida	order	27997
235880	Acalypheae	tribe	235629
6042	Demospongiae	class	6040
54409	Pelagomonadales	order	35675
204457	Sphingomonadales	order	28211
301224	Cryptophyceae sp. RCC506	species	301223
38748	Naviculales	order	33850
135619	Oceanospirillales	order	1236
75	Caulobacter	genus	76892
5259	Melampsoraceae	family	5258
8088	Oryziinae	subfamily	47757
5786	Dictyostelium purpureum	species	5782
85681	Citrus clementina	species	2706
31234	Caenorhabditis remanei	species	6237
693977	Deinococcus proteolyticus MRP	norank	55148
147428	Paniceae	tribe	1648036
215467	Sphaerulina populicola	species	237179
46770	Cenarchaeum symbiosum	species	46769
163742	Trifolieae	tribe	3814
866546	Schizosaccharomyces cryophilus	species	4895
1329950	Unidentata	norank	1329961
8048	Gadus	genus	8045
145262	Methanothermobacter thermautotrophicus	species	145260
38568	Leishmania	subgenus	5658
28447	Clavibacter michiganensis	species	1573
292564	Cyanobium gracile PCC 6307	norank	59930
1205	Trichodesmium	genus	1892252
387093	Sulfurovum sp. NBC37-1	species	265570
5016	Bipolaris maydis	species	33194
148303	Magnaporthe	genus	81093
28568	Trichocomaceae	family	5042
2711	Citrus sinensis	species	2706
4924	Scheffersomyces stipitis	species	766733
981100	Eutremeae	tribe	3700
6236	Rhabditida	order	119089
183710	Deinococcaceae	family	118964
28781	Adrianichthyoidei	suborder	76071
271822	Trypetheliaceae	family	714581
2225	Methanococcoides	genus	2206
4555	Setaria italica	species	4554
8353	Xenopus	genus	8360
6657	Crustacea	subphylum	197562
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
1162	Nostocaceae	family	1161
41768	Ranunculales	order	71241
9393	Tupaiidae	family	9392
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
69291	Gasterosteidae	family	1490020
5262	Pucciniaceae	family	5258
33196	Botrytis	genus	28983
653667	Schizosaccharomyces cryophilus OY26	norank	866546
264688	Trichormus	genus	1162
395962	Cyanothece sp. PCC 8802	species	43988
89593	Craniata	subphylum	7711
13684	Parastagonospora nodorum	species	1351751
1612408	Aplanulata	suborder	406427
27994	Theileriidae	family	5863
5114	Diaporthales	order	222544
376917	Lorisiformes	infraorder	376911
105387	Scolecida	subclass	6341
296587	Micromonas commoda	species	38832
9979	Leporidae	family	9975
8292	Amphibia	class	32523
8364	Xenopus tropicalis	species	8363
7089	Bombycidae	family	37569
135651	Caenorhabditis brenneri	species	6237
6102	Hexacorallia	subclass	6101
65093	Halothece sp. PCC 7418	species	76023
1535326	Candida	genus	1535325
29001	Alternaria brassicicola	species	5598
13563	Heterobasidion annosum	species	256003
9359	Dasypodidae	family	948951
9632	Ursidae	family	379584
1489841	Zeiogadaria	norank	1489838
37616	Viannia	subgenus	5658
30005	Anoplura	suborder	85819
8509	Squamata	order	8504
159087	Dechloromonas aromatica RCB	norank	259537
35823	Arthrospira	genus	1892252
348780	Natronomonas pharaonis DSM 2160	norank	2257
72274	Pseudomonadales	order	1236
54308	Pleurocapsa minor	species	44474
192989	Nanoarchaeota	phylum	1783276
121222	Pediculus	genus	121221
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
81525	Monosiga	genus	81529
69293	Gasterosteus aculeatus	species	69292
97479	Pyrenophora teres f. teres	forma	53485
6178	Trematoda	class	6157
5911	Tetrahymena thermophila	species	5890
4558	Sorghum bicolor	species	4557
2233	Archaeoglobus	genus	2232
71239	Cucurbitales	order	91835
70779	Acropora digitifera	species	6127
99883	Tetraodon nigroviridis	species	47144
29883	Laccaria bicolor	species	29882
63402	Nannizzia gypsea	species	1915381
9443	Primates	order	314146
6406	Rhynchobdellida	order	6403
83235	Postia	genus	83233
7864	Chimaeriformes	order	7863
33084	Entamoebidae	norank	555406
9685	Felis catus	species	9682
142479	Prochlorococcus marinus subsp. pastoris	subspecies	1219
2877	Ectocarpales	order	2870
128403	Scytonema hofmannii PCC 7110	norank	34078
7737	Branchiostoma	genus	7736
742845	Malasseziaceae	family	162474
497727	Candidatus Nitrososphaera gargensis	species	497726
7208	Loa	genus	6296
33213	Bilateria	norank	6072
85023	Microbacteriaceae	family	85006
374469	Vanderwaltozyma	genus	4893
75739	Eucoccidiorida	order	5796
1140	Synechococcus elongatus PCC 7942	norank	32046
1884633	Cryptococcaceae	family	5234
204458	Caulobacterales	order	28211
715962	dothideomyceta	norank	716546
68889	Boletales	order	452333
3071	Chlorella	genus	35461
54298	Chroococcidiopsis	genus	1890528
364715	Trypethelium eluteriae	species	271823
37093	Tetrahymenina	norank	31277
1915381	Nannizzia	genus	34384
1118	Chroococcales	order	1301283
2878	Ectocarpaceae	family	2877
4894	Schizosaccharomycetaceae	family	34346
2	Bacteria	superkingdom	131567
1489922	Eupercaria	norank	1489872
29176	Neospora caninum	species	29175
5017	Bipolaris zeicola	species	33194
9539	Macaca	genus	9528
336963	Uncinocarpus reesii 1704	norank	33188
228410	Nitrosomonas europaea ATCC 19718	norank	915
3711	Brassica rapa	species	3705
1173025	Geitlerinema sp. PCC 7407	species	63132
3208	Bryophyta	norank	3193
34384	Arthrodermataceae	family	33183
186490	Candidatus Baumannia cicadellinicola	species	198346
1535325	Candida/Lodderomyces clade	norank	766764
548649	Dothidotthia symphoricarpi	species	548651
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
135624	Aeromonadales	order	1236
424574	Solaneae	tribe	424551
7158	Aedes	genus	1056966
9398	Pteropodidae	family	30559
6412	Helobdella robusta	species	6411
1485	Clostridium	genus	31979
2159	Methanobacteriaceae	family	2158
58023	Tracheophyta	norank	3193
5807	Cryptosporidium parvum	species	5806
88036	Selaginella moellendorffii	species	3246
100026	Hysterium	genus	100025
32324	mulleri subgroup	speciessubgroup	32321
6341	Polychaeta	class	6340
9789	Equus	genus	9788
135625	Pasteurellales	order	1236
4836	Phycomyces	genus	1344966
29291	Methanococcoides burtonii	species	2225
9604	Hominidae	family	314295
483074	Baudoinia	genus	668547
28221	Deltaproteobacteria	class	68525
5855	Plasmodium vivax	species	418103
35500	Pecora	infraorder	9845
3450	Aquilegia	genus	1463137
1892255	Gomontiellaceae	family	1150
5796	Coccidia	class	1280412
27999	Perkinsidae	family	27998
5199	Cladonia	genus	5198
91888	lamiids	norank	71274
9615	Canis lupus familiaris	subspecies	9612
29760	Vitis vinifera	species	3603
9263	Metatheria	norank	32525
50827	Diplogasterida	order	119089
449447	Microcystis aeruginosa NIES-843	norank	1126
311400	Thermococcus kodakarensis	species	2263
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
42254	Sorex araneus	species	9379
703506	Patellaria atrata	species	703505
481	Neisseriaceae	family	206351
51293	Capitella	genus	51292
9984	Oryctolagus	genus	9979
41297	Sphingomonadaceae	family	204457
49	Polyangiaceae	family	80812
27291	Saccharomyces paradoxus	species	4930
8360	Xenopodinae	subfamily	8352
222544	Sordariomycetidae	subclass	147550
31244	Schistosomatoidea	superfamily	6180
715340	Pleosporineae	suborder	92860
147429	Andropogoneae	tribe	1648033
6125	Scleractinia	order	6102
654221	mitosporic Marasmiaceae	norank	654128
242231	Neisseria gonorrhoeae FA 1090	norank	485
1186	Calothrix	genus	1185
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
69292	Gasterosteus	genus	69291
82654	Pseudanabaena sp. PCC 7367	species	1152
15368	Brachypodium distachyon	species	15367
123365	Neoteleostei	norank	1489388
46234	Anabaena sp. 90	species	1163
7675	Echinoida	order	7674
766764	Debaryomycetaceae	family	4892
38609	Diprotodontia	order	9263
6292	Wuchereria	genus	6296
7237	Drosophila pseudoobscura	species	32358
1206	Trichodesmium erythraeum	species	1205
1521260	Lycopodiidae	norank	58023
32049	Synechococcus sp. PCC 7002	species	1129
323261	Nitrosococcus oceani ATCC 19707	norank	1229
4764	Saprolegniaceae	family	4763
5207	Cryptococcus neoformans	species	1897064
45157	Cyanidioschyzon merolae	species	45156
135620	Oceanospirillaceae	family	135619
281109	Aulographaceae	family	159987
42742	Gelatoporia subvermispora	species	98757
70771	Pyrobaculum neutrophilum	species	2276
118323	Oscillatoria acuminata	species	1158
126287	Didelphinae	subfamily	9265
5861	Plasmodium yoelii	species	418101
32358	pseudoobscura subgroup	speciessubgroup	32355
2836	Bacillariophyta	phylum	33634
37882	Patellariales	order	159987
1709381	Baudoinia panamericana	species	483074
379064	Cyanobacterium aponinum	species	102234
314147	Glires	norank	314146
119089	Chromadorea	class	6231
9738	Tursiops	genus	9726
712	Pasteurellaceae	family	135625
7625	Echinoidea	class	7624
482	Neisseria	genus	481
376911	Strepsirrhini	suborder	9443
5502	Curvularia	genus	28556
44474	Pleurocapsa	genus	1890500
9362	Insectivora	order	314145
37884	Rhytidhysteron	genus	100025
110618	Nectriaceae	family	5125
9364	Erinaceus	genus	30577
147573	Piedraia hortae	species	147572
31281	Enterocytozoon bieneusi	species	27971
5027	Pyrenophora	genus	28556
3718	Capsella	genus	980083
7176	Culex quinquefasciatus	species	518105
33373	Sternorrhyncha	norank	7524
9392	Scandentia	order	314146
81985	Capsella rubella	species	3718
451871	Eurotiomycetidae	subclass	147545
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
69676	Lottiidae	family	216260
43179	Ictidomys tridecemlineatus	species	1141640
43845	Drosophilinae	subfamily	7214
47251	Leptolyngbya	genus	1890438
46877	Drosophilini	tribe	43845
5103	Ascosphaeraceae	family	33183
862507	Mus	subgenus	10088
9785	Loxodonta africana	species	9784
766728	Meyerozyma	genus	766764
123369	Euacanthomorphacea	norank	123368
314293	Simiiformes	infraorder	376913
38581	Leishmania major species complex	speciesgroup	38568
374468	Nakaseomyces	genus	4893
5197	Lecanorales	order	388435
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
2287	Sulfolobus solfataricus	species	2284
644	Aeromonas hydrophila	species	642
194924	Desulfovibrionaceae	family	213115
183924	Thermoprotei	class	28889
192875	Capsaspora owczarzaki	species	192874
329726	Acaryochloris marina MBIC11017	norank	155978
3218	Physcomitrella patens	species	3217
5338	Agaricales	order	452333
336810	Candidatus Sulcia muelleri	species	336809
5076	Penicillium chrysogenum	species	254878
3847	Glycine max	species	1462606
84588	Synechococcus sp. WH 8102	species	1129
431838	Intramacronucleata	subphylum	5878
186626	Otophysi	norank	32519
32524	Amniota	norank	32523
116557	Phyllopoda	subclass	6658
6447	Mollusca	phylum	1206795
589342	Pyrenomonadales	order	3027
32054	Calothrix parietina	species	1186
273057	Sulfolobus solfataricus P2	norank	2287
44056	Aureococcus anophagefferens	species	44055
7070	Tribolium castaneum	species	7069
3702	Arabidopsis thaliana	species	3701
386487	Candidatus Ruthia magnifica	species	1541743
32355	obscura group	speciesgroup	32341
1490020	Gasterosteales	infraorder	8100
2319	Methanopyrus	genus	183713
5884	Paramecium	genus	340080
5476	Candida albicans	species	1535326
504493	Hawaiian Drosophila	norank	7215
418107	Plasmodium (Laverania)	subgenus	5820
1489872	Percomorphaceae	norank	123369
9721	Cetacea	order	91561
88770	Panarthropoda	norank	1206794
83485	Linepithema humile	species	83484
5332	Schizophyllaceae	family	5338
373984	Rivularia	genus	1185
27335	Verticillium albo-atrum	species	1036719
2235	Halobacteriales	order	183963
715989	sordariomyceta	norank	716546
452342	Russulales	order	355688
451435	Chytridiomycetes	class	4761
5550	Trichophyton	genus	34384
10140	Cavia	genus	10139
13642	Polysphondylium pallidum	species	13641
227085	Bigelowiella	genus	29197
948953	Folivora	suborder	948950
118969	Legionellales	order	1236
5671	Leishmania infantum	species	38574
3689	Populus	genus	238069
8839	Anas platyrhynchos	species	8835
213468	Syntrophaceae	family	213462
9611	Canis	genus	9608
83233	Coriolaceae	family	5303
541	Zymomonas	genus	41297
877559	Thecamonas	genus	172820
71241	stem eudicotyledons	norank	71240
30615	Cheirogaleidae	family	376915
76886	Caldivirga	genus	2267
1699513	Myrtoideae	norank	3931
713887	Candidatus Atelocyanobacterium thalassa	species	1453359
5305	Phanerochaete	genus	396331
387662	Candidatus Carsonella ruddii PV	norank	114186
511434	Candidatus Azobacteroides	genus	333046
13792	Mamiellales	order	1035538
6029	Microsporidia	phylum	4751
1344955	Rhizopodaceae	family	1344963
6854	Arachnida	class	6843
396331	Phanerochaetaceae	family	5303
404	Methylobacillus	genus	32011
716546	leotiomyceta	norank	147538
10116	Rattus norvegicus	species	10114
143961	Aphidomorpha	norank	33380
9821	Suidae	family	35497
29547	Epsilonproteobacteria	class	68525
142796	Mycetozoa	norank	554915
56107	Cylindrospermum stagnale PCC 7417	norank	142864
33072	Gloeobacter violaceus	species	33071
675120	Dothistroma septosporum NZE10	norank	64363
67677	Antonospora	genus	469895
183925	Methanobacteria	class	28890
38662	Dipodomyinae	subfamily	10015
4929	Meyerozyma guilliermondii	species	766728
136419	Cercozoa	norank	543769
55885	Peloderinae	subfamily	6243
338191	Nitrosopumilus	genus	338190
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
88741	Xanthoria	genus	1301143
3814	Papilionoideae	subfamily	3803
54258	Ignicoccus	genus	2272
99598	Calothrix sp. PCC 7507	species	1186
6237	Caenorhabditis	genus	55885
54299	Chroococcidiopsis thermalis	species	54298
6231	Nematoda	phylum	1206794
227290	Rhizobium/Agrobacterium group	norank	82115
28253	Marinomonas	genus	135620
42302	Lasiosphaeriaceae	family	5139
32051	Synechococcus sp. WH 7803	species	1129
368408	Thermofilum pendens Hrk 5	norank	2269
107463	Xanthoria parietina	species	88741
147568	Myriangiaceae	family	45676
715341	Pleosporomycetidae incertae sedis	norank	451868
5269	Ustilago	genus	5268
27288	Naumovozyma castellii	species	278028
117570	Teleostomi	norank	7776
35718	Chaetomiaceae	family	5139
5806	Cryptosporidium	genus	35082
322152	Culicosporidae	family	469895
6411	Helobdella	genus	6407
33170	Eremothecium	genus	4893
56110	Oscillatoria acuminata PCC 6304	norank	118323
102116	Stanieria cyanosphaera	species	102115
2191	Methanomicrobiales	order	224756
37569	Bombycoidea	superfamily	104431
32351	melanogaster subgroup	speciessubgroup	32346
41196	Neolepidoptera	infraorder	41191
1203	Scytonema	genus	1182
5800	Eimeria	genus	5799
36080	Mucor circinelloides	species	4830
34346	Schizosaccharomycetales	order	147554
1489845	Gadoidei	suborder	8043
7148	Nematocera	suborder	7147
272201	Chaldicoidea group	norank	7400
186802	Clostridiales	order	186801
84642	Aeromonadaceae	family	135624
147537	Saccharomycotina	subphylum	716545
63577	Trichoderma atroviride	species	5543
1329799	Archelosauria	norank	32561
32036	sulfur-oxidizing symbionts	norank	118884
51967	Candidatus Korarchaeota	phylum	1783275
34489	Mucoraceae	family	1344963
724	Haemophilus	genus	712
191554	Hysteriales	order	451868
190650	Caulobacter crescentus CB15	norank	155892
272242	Pteromalinae	subfamily	7423
36033	Vanderwaltozyma polyspora	species	374469
162484	Pucciniomycetes	class	29000
33090	Viridiplantae	kingdom	2759
85982	Serpula lacrymans	species	80744
9665	Mustela	genus	169418
