ncbiID	fullName	rank	parentID
71139	Eucalyptus grandis	species	3932
451507	Mucoromycotina	subphylum	1913637
34392	Microsporum	genus	34384
485916	Desulfotomaculum acetoxidans DSM 771	norank	58138
145260	Methanothermobacter	genus	2159
7234	Drosophila persimilis	species	32358
374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	norank	186490
204429	Chlamydiia	class	204428
69676	Lottiidae	family	216260
5800	Eimeria	genus	5799
197562	Pancrustacea	norank	197563
265316	Cyanidiaceae	family	265318
321327	Synechococcus sp. JA-3-3Ab	species	1129
34479	Spizellomycetaceae	family	34478
13035	Dactylococcopsis salina PCC 8305	norank	292566
6295	Filarioidea	superfamily	6274
794803	Cenococcum geophilum 1.58	norank	5570
1897064	Cryptococcus neoformans species complex	norank	5206
38574	Leishmania donovani species complex	speciesgroup	38568
81093	Magnaporthaceae	family	639021
1140	Synechococcus elongatus PCC 7942	norank	32046
48302	grimshawi group	speciesgroup	48301
183968	Thermococci	class	28890
5061	Aspergillus niger	species	5052
469895	Microsporidia incertae sedis	norank	6029
91827	Gunneridae	norank	71240
4958	Debaryomyces	genus	766764
35235	Vavraia	genus	35232
5503	Curvularia lunata	species	5502
56615	Puccinia graminis f. sp. tritici	norank	5297
7955	Danio rerio	species	7954
251221	Gloeobacter violaceus PCC 7421	norank	33072
6658	Branchiopoda	class	6657
1890438	Leptolyngbyaceae	family	1890424
5076	Penicillium chrysogenum	species	254878
135619	Oceanospirillales	order	1236
37727	Talaromyces marneffei	species	5094
1255046	Massarineae	suborder	92860
51511	Ciona savignyi	species	7718
56107	Cylindrospermum stagnale PCC 7417	norank	142864
27970	Enterocytozoonidae	family	6032
286	Pseudomonas	genus	135621
38832	Micromonas	genus	41873
379584	Caniformia	suborder	33554
47144	Tetraodon	genus	31031
71275	rosids	subclass	1437201
269484	Ehrlichia canis str. Jake	norank	944
1890449	Microcystaceae	family	1118
3883	Phaseolus	genus	163735
348780	Natronomonas pharaonis DSM 2160	norank	2257
10140	Cavia	genus	10139
8839	Anas platyrhynchos	species	8835
9363	Erinaceidae	family	9362
203124	Trichodesmium erythraeum IMS101	norank	1206
2236	Halobacteriaceae	family	2235
7739	Branchiostoma floridae	species	7737
4555	Setaria italica	species	4554
55824	Hirudinida	class	42113
40384	Aspergillus kawachii	species	5052
3877	Medicago	genus	163742
340100	Bordetella petrii DSM 12804	norank	94624
5806	Cryptosporidium	genus	35082
1535325	Candida/Lodderomyces clade	norank	766764
40127	Neurospora tetrasperma	species	5140
6403	Hirudinea	subclass	55824
642	Aeromonas	genus	84642
241425	Crinalium epipsammum	species	241421
314145	Laurasiatheria	superorder	1437010
1489843	Gadariae	norank	1489841
5296	Puccinia	genus	5262
3450	Aquilegia	genus	1463137
1080233	Zasmidium cellare ATCC 36951	norank	395010
4558	Sorghum bicolor	species	4557
213468	Syntrophaceae	family	213462
7664	Strongylocentrotus	genus	31181
32355	obscura group	speciesgroup	32341
876142	Encephalitozoon intestinalis ATCC 50506	norank	58839
9984	Oryctolagus	genus	9979
9498	Cebidae	family	9479
55148	Deinococcus proteolyticus	species	1298
2320	Methanopyrus kandleri	species	2319
715298	Lentitheciaceae	family	1255046
41399	Phrymaceae	family	4143
1892251	Coleofasciculaceae	family	1150
37569	Bombycoidea	superfamily	104431
5125	Hypocreales	order	222543
3193	Embryophyta	norank	131221
314294	Cercopithecoidea	superfamily	9526
36914	Lodderomyces elongisporus	species	36913
41980	Metallosphaera	genus	118883
3814	Papilionoideae	subfamily	3803
237895	Cryptosporidium hominis	species	5806
28072	Nostoc sp. PCC 7524	species	1177
9544	Macaca mulatta	species	9539
45131	Botryosphaeriaceae	family	451869
3694	Populus trichocarpa	species	3689
1579275	Trionychia	norank	8464
7209	Loa loa	species	7208
1489908	Ovalentaria	norank	1489872
373984	Rivularia	genus	1185
3071	Chlorella	genus	35461
9685	Felis catus	species	9682
34384	Arthrodermataceae	family	33183
6935	Ixodida	order	6934
6657	Crustacea	subphylum	197562
4893	Saccharomycetaceae	family	4892
1892261	Chlorogloeopsidaceae	family	1161
32341	Sophophora	subgenus	7215
38749	Phaeodactylaceae	family	38748
100019	Didymella exigua	species	55170
160034	Zopfia	genus	160033
665024	Bipolaris maydis ATCC 48331	norank	5016
862507	Mus	subgenus	10088
5811	Toxoplasma gondii	species	5810
403	Methylococcaceae	family	135618
28256	Halomonadaceae	family	135619
136845	Pseudomonas putida group	speciesgroup	286
159987	Dothideomycetes incertae sedis	norank	147541
517	Bordetella	genus	506
1173263	Synechococcus sp. PCC 7502	species	1129
38568	Leishmania	subgenus	5658
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
35082	Cryptosporidiidae	family	423054
184925	Chlorogloeopsis fritschii PCC 9212	norank	1124
7496	Pterygota	norank	85512
13641	Polysphondylium	genus	33083
8835	Anas	genus	8830
7915	Lepisosteidae	family	7914
215467	Sphaerulina populicola	species	237179
436491	Theropoda	norank	436489
29202	Thalassiosiraceae	family	33847
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
721805	Amygdaleae	norank	171637
28376	Anolis	genus	81957
1562	Desulfotomaculum	genus	186807
32346	melanogaster group	speciesgroup	32341
192874	Capsaspora	genus	127916
31033	Takifugu rubripes	species	31032
273075	Thermoplasma acidophilum DSM 1728	norank	2303
46877	Drosophilini	tribe	43845
7423	Pteromalidae	family	7422
75981	Trebouxiophyceae incertae sedis	norank	75966
29547	Epsilonproteobacteria	class	68525
5039	Blastomyces dermatitidis	species	229219
6036	Pansporoblastina	suborder	6029
3977	Euphorbiaceae	family	3646
119864	Marinomonas mediterranea	species	28253
7675	Echinoida	order	7674
6083	Hydra	genus	6080
46630	Picrophilaceae	family	2301
240292	Anabaena variabilis ATCC 29413	norank	1172
3760	Prunus persica	species	3754
110618	Nectriaceae	family	5125
7203	Brachycera	suborder	7147
33178	Aspergillus terreus	species	5052
3246	Selaginella	genus	3245
1118	Chroococcales	order	1301283
32011	Methylophilaceae	family	206350
1890452	Cyanobacteriaceae	family	1118
97479	Pyrenophora teres f. teres	forma	53485
309800	Haloferax volcanii DS2	norank	2246
135624	Aeromonadales	order	1236
264203	Zymomonas mobilis subsp. mobilis ZM4 = ATCC 31821	norank	120045
116557	Phyllopoda	subclass	6658
80744	Serpula	genus	389951
5543	Trichoderma	genus	5129
511145	Escherichia coli str. K-12 substr. MG1655	norank	83333
574566	Coccomyxa subellipsoidea C-169	norank	248742
7713	Ascidiacea	class	7712
2225	Methanococcoides	genus	2206
561	Escherichia	genus	543
321332	Synechococcus sp. JA-2-3Ba(2-13)	species	1129
48301	grimshawi clade	norank	48384
88404	Methanocorpusculaceae	family	2191
74318	Maricaulis maris	species	74317
9358	Choloepus hoffmanni	species	9357
8043	Gadiformes	order	1489843
36861	Thiobacillus denitrificans	species	919
6231	Nematoda	phylum	1206794
1162	Nostocaceae	family	1161
1490020	Gasterosteales	infraorder	8100
203908	Melampsora larici-populina	species	5260
562	Escherichia coli	species	561
70779	Acropora digitifera	species	6127
259564	Methanococcoides burtonii DSM 6242	norank	29291
28221	Deltaproteobacteria	class	68525
4479	Poaceae	family	38820
186634	Otomorpha	norank	186625
28253	Marinomonas	genus	135620
10088	Mus	genus	39107
5786	Dictyostelium purpureum	species	5782
38608	Dasyuromorphia	order	9263
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
72691	Lottia	genus	69676
88646	Teloschistaceae	family	1302176
418107	Plasmodium (Laverania)	subgenus	5820
2276	Pyrobaculum	genus	2267
179408	Oscillatoria nigro-viridis PCC 7112	norank	482564
37885	Rhytidhysteron rufulum	species	37884
1224	Proteobacteria	phylum	2
2287	Sulfolobus solfataricus	species	2284
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
9394	Tupaia	genus	9393
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
5782	Dictyostelium	genus	33083
35460	Chlorellales	order	75966
89593	Craniata	subphylum	7711
43179	Ictidomys tridecemlineatus	species	1141640
693977	Deinococcus proteolyticus MRP	norank	55148
116561	Anomopoda	infraorder	6665
28556	Pleosporaceae	family	715340
117569	Hyperoartia	norank	1476529
40155	Estrildinae	subfamily	37611
1890464	Chroococcaceae	family	1118
194	Campylobacter	genus	72294
134362	Capnodiales	order	451867
355688	Agaricomycetes incertae sedis	norank	155619
7424	Nasonia	genus	272242
2849	Phaeodactylum	genus	38749
9599	Pongo	genus	607660
30610	Otolemur	genus	40297
36668	Formicidae	family	34725
3051	Chlamydomonadaceae	family	3042
9779	Proboscidea	order	311790
8504	Lepidosauria	superorder	32561
56110	Oscillatoria acuminata PCC 6304	norank	118323
396331	Phanerochaetaceae	family	5303
7090	Bombyx	genus	475327
30005	Anoplura	suborder	85819
1890426	Synechococcaceae	family	1890424
2836	Bacillariophyta	phylum	33634
1892249	Cyanothecaceae	family	1150
147571	Piedraiaceae	family	134362
85929	Sphaerulina musiva	species	237179
1288291	Anncaliia algerae PRA339	norank	723287
7866	Callorhinchus	genus	7865
33170	Eremothecium	genus	4893
7914	Semionotiformes	order	1489100
109760	Spizellomyces punctatus	species	4815
6411	Helobdella	genus	6407
147569	Myriangium	genus	147568
85915	Pleomassariaceae	family	92860
44689	Dictyostelium discoideum	species	5782
5270	Ustilago maydis	species	5269
147370	PACMAD clade	norank	4479
33317	Protostomia	norank	33213
746128	Aspergillus fumigatus	species	5052
5141	Neurospora crassa	species	5140
51292	Capitellidae	family	6342
5037	Histoplasma capsulatum	species	5036
92938	Fischerella muscicola	species	1190
5262	Pucciniaceae	family	5258
1549675	Galloanserae	norank	8825
40302	Nosema ceranae	species	27977
191554	Hysteriales	order	451868
206379	Nitrosomonadaceae	family	32003
1033996	Nitrososphaerales	order	1643678
37516	Hydroidolina	subclass	6074
4922	Komagataella pastoris	species	460517
1213	Prochloraceae	family	1890424
53541	Stegomyia	subgenus	7158
6029	Microsporidia	phylum	4751
671987	Setosphaeria turcica Et28A	norank	93612
5073	Penicillium	genus	1131492
303	Pseudomonas putida	species	136845
200643	Bacteroidia	class	976
33196	Botrytis	genus	28983
5320	Pleurotus	genus	104366
38820	Poales	order	4734
5334	Schizophyllum commune	species	5333
7668	Strongylocentrotus purpuratus	species	7664
2759	Eukaryota	superkingdom	131567
881	Desulfovibrio vulgaris	species	872
5501	Coccidioides immitis	species	5500
1489100	Holostei	infraclass	41665
1117	Cyanobacteria	phylum	1798711
703505	Patellaria	genus	37883
5541	Thermomyces lanuginosus	species	5540
7065	Tenebrionidae	family	71527
376913	Haplorrhini	suborder	9443
6087	Hydra vulgaris	species	6083
59930	Cyanobium gracile	species	167375
29000	Pucciniomycotina	subphylum	5204
75739	Eucoccidiorida	order	5796
204428	Chlamydiae	phylum	1783257
183924	Thermoprotei	class	28889
607660	Ponginae	subfamily	9604
45148	Lophiostoma	genus	45147
8287	Sarcopterygii	norank	117571
314146	Euarchontoglires	superorder	1437010
1892254	Oscillatoriaceae	family	1150
70536	Edhazardia aedis	species	70535
220671	Leptosphaeria maculans complex	norank	5021
3803	Fabaceae	family	72025
692275	Sphaerulina musiva SO2202	norank	85929
8515	Iguanidae	family	8511
35725	Macrophomina phaseolina	species	35724
4081	Solanum lycopersicum	species	49274
3659	Cucumis sativus	species	3655
5062	Aspergillus oryzae	species	5052
76773	Malassezia globosa	species	55193
1798711	Cyanobacteria/Melainabacteria group	norank	1783272
43741	Acalyptratae	norank	43738
6127	Acropora	genus	6126
43988	Cyanothece	genus	1892249
5322	Pleurotus ostreatus	species	5320
38748	Naviculales	order	33850
9821	Suidae	family	35497
1173032	Chamaesiphon minutus	species	217161
9401	Pteropus	genus	77225
2302	Thermoplasma	genus	46659
5198	Cladoniaceae	family	157822
586132	Nematocida	genus	469895
511995	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2	norank	511435
3988	Ricinus communis	species	3987
4890	Ascomycota	phylum	451864
142796	Mycetozoa	norank	554915
1783275	TACK group	norank	2157
1760	Actinobacteria	class	201174
981100	Eutremeae	tribe	3700
35675	Pelagophyceae	class	33634
2233	Archaeoglobus	genus	2232
264688	Trichormus	genus	1162
2850	Phaeodactylum tricornutum	species	2849
498845	Candidatus Korarchaeum	genus	51967
143961	Aphidomorpha	norank	33380
5796	Coccidia	class	1280412
147554	Schizosaccharomycetes	class	451866
7711	Chordata	phylum	33511
7459	Apis	genus	83321
600669	Nakaseomyces/Candida clade	norank	374468
64471	Synechococcus sp. CC9311	species	1129
2711	Citrus sinensis	species	2706
32281	Drosophila	subgenus	7215
7214	Drosophilidae	family	43746
1304792	Tenebrionidae incertae sedis	norank	7065
135625	Pasteurellales	order	1236
4155	Erythranthe guttata	species	1502711
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
7240	Drosophila simulans	species	32351
325165	Nomascus	genus	9577
1286322	Leishmaniinae	subfamily	5654
111781	Leptolyngbya sp. PCC 7376	species	47251
104431	Obtectomera	norank	37567
1329950	Unidentata	norank	1329961
7624	Echinozoa	superclass	133551
5020	Phaeosphaeriaceae	family	715340
13562	Heterobasidion	genus	40420
100043	Pleomassaria	genus	85915
1890940	Nanoarchaeales	order	192989
118968	Coxiellaceae	family	118969
82654	Pseudanabaena sp. PCC 7367	species	1152
32321	repleta group	speciesgroup	32281
644	Aeromonas hydrophila	species	642
206349	Hydrogenophilaceae	family	119069
7422	Chalcidoidea	superfamily	272201
32519	Ostariophysi	norank	186634
5598	Alternaria	genus	28556
82076	Picrophilus torridus	species	46631
192989	Nanoarchaeota	phylum	1783276
278028	Naumovozyma	genus	4893
33553	Sciurognathi	suborder	9989
4557	Sorghum	genus	1648028
243233	Methylococcus capsulatus str. Bath	norank	414
1125	Microcystis	genus	1890449
919	Thiobacillus	genus	206349
1453359	Candidatus Atelocyanobacterium	genus	1890450
126287	Didelphinae	subfamily	9265
1113537	Chlamydia/Chlamydophila group	norank	809
7227	Drosophila melanogaster	species	32351
159087	Dechloromonas aromatica RCB	norank	259537
498846	Candidatus Korarchaeum cryptofilum	species	498845
9598	Pan troglodytes	species	9596
157822	Lecanorineae	suborder	5197
1302176	Teloschistineae	suborder	107465
3244	Selaginellales	order	1521260
9304	Sarcophilus	genus	9277
6843	Chelicerata	subphylum	6656
32054	Calothrix parietina	species	1186
7237	Drosophila pseudoobscura	species	32358
2880	Ectocarpus siliculosus	species	2879
36734	Unikaryonidae	family	6032
418966	Noelaerhabdaceae	family	73020
391774	Desulfovibrio vulgaris DP4	norank	881
41873	Mamiellaceae	family	13792
2182	Methanococcales	order	183939
4776	Peronosporales	order	4762
9376	Soricidae	family	9362
85819	Phthiraptera	order	1930602
497965	Cyanothece sp. PCC 7822	species	43988
53527	Culex	subgenus	7174
269084	Synechococcus elongatus PCC 6301	norank	32046
2267	Thermoproteaceae	family	2266
291294	Tetrahymenidae	family	37093
33511	Deuterostomia	norank	33213
374469	Vanderwaltozyma	genus	4893
948950	Pilosa	order	9348
5863	Piroplasmida	norank	422676
36048	Tuber	genus	40289
4959	Debaryomyces hansenii	species	4958
111780	Stanieria cyanosphaera PCC 7437	norank	102116
56780	Syntrophus aciditrophicus SB	norank	316277
68889	Boletales	order	452333
930091	Bipolaris victoriae FI3	norank	40125
36910	Clavispora	genus	27319
6406	Rhynchobdellida	order	6403
56	Sorangium cellulosum	species	39643
755178	Cyanobacterium aponinum PCC 10605	norank	379064
36913	Lodderomyces	genus	1535325
237179	Sphaerulina	genus	93133
35724	Macrophomina	genus	45131
1297	Deinococcus-Thermus	phylum	1783272
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
123757	Astrocoeniina	suborder	6125
51453	Trichoderma reesei	species	5543
9978	Ochotona princeps	species	9977
35500	Pecora	infraorder	9845
3027	Cryptophyta	class	2759
183710	Deinococcaceae	family	118964
28781	Adrianichthyoidei	suborder	76071
9845	Ruminantia	suborder	91561
6854	Arachnida	class	6843
3711	Brassica rapa	species	3705
30539	Vicugna	genus	9835
766	Rickettsiales	order	28211
4006	Linum usitatissimum	species	4005
872	Desulfovibrio	genus	194924
338192	Nitrosopumilus maritimus	species	338191
379064	Cyanobacterium aponinum	species	102234
75787	Rhodocyclaceae	family	206389
123369	Euacanthomorphacea	norank	123368
27997	Perkinsea	norank	33630
5570	Cenococcum geophilum	species	5569
256003	Heterobasidion annosum species complex	norank	13562
715989	sordariomyceta	norank	716546
4107	Solanum	genus	424574
5809	Sarcocystidae	family	423054
703506	Patellaria atrata	species	703505
5752	Heterolobosea	class	2759
1344966	Phycomycetaceae	family	4827
5861	Plasmodium yoelii	species	418101
5332	Schizophyllaceae	family	5338
329726	Acaryochloris marina MBIC11017	norank	155978
5257	Ustilaginomycetes	class	452284
2259	Thermococcaceae	family	2258
71527	Tenebrionoidea	superfamily	41088
548651	Dothidotthia	genus	548648
4837	Phycomyces blakesleeanus	species	4836
264462	Bdellovibrio bacteriovorus HD100	norank	959
943	Ehrlichia	genus	942
81957	Polychrotinae	subfamily	8515
186807	Peptococcaceae	family	186802
6074	Hydrozoa	class	6073
10116	Rattus norvegicus	species	10114
6072	Eumetazoa	norank	33208
4934	Lachancea kluyveri	species	300275
104341	Postia placenta	species	83235
9596	Pan	genus	207598
32051	Synechococcus sp. WH 7803	species	1129
485	Neisseria gonorrhoeae	species	482
34346	Schizosaccharomycetales	order	147554
6236	Rhabditida	order	119089
81525	Monosiga	genus	81529
3602	Vitaceae	family	403667
404	Methylobacillus	genus	32011
58839	Encephalitozoon intestinalis	species	6033
171631	Fusarium oxysporum species complex	norank	5506
504493	Hawaiian Drosophila	norank	7215
1131492	Aspergillaceae	family	5042
944	Ehrlichia canis	species	106178
27994	Theileriidae	family	5863
1489872	Percomorphaceae	norank	123369
3208	Bryophyta	norank	3193
511434	Candidatus Azobacteroides	genus	333046
45147	Lophiostomataceae	family	92860
405	Methylobacillus flagellatus	species	404
227290	Rhizobium/Agrobacterium group	norank	82115
9255	Monotremata	order	9254
61853	Nomascus leucogenys	species	325165
148303	Magnaporthe	genus	81093
1541743	Candidatus Ruthia	genus	32036
1644056	Haloferacaceae	family	1644055
3847	Glycine max	species	1462606
603422	Mytilinidiales	order	451868
639021	Magnaporthales	order	222544
1612408	Aplanulata	suborder	406427
7953	Cyprinidae	family	30727
5480	Candida parapsilosis	species	1535326
59729	Taeniopygia guttata	species	59728
37882	Patellariales	order	159987
7952	Cypriniformes	order	186627
482	Neisseria	genus	481
589342	Pyrenomonadales	order	3027
176299	Agrobacterium fabrum str. C58	norank	1176649
5259	Melampsoraceae	family	5258
5140	Neurospora	genus	5148
569360	Fusarium sambucinum species complex	norank	5506
107463	Xanthoria parietina	species	88741
224756	Methanomicrobia	class	28890
866546	Schizosaccharomyces cryophilus	species	4895
73020	Isochrysidales	order	2830
231213	Sporidiobolales	order	162481
29879	Neurospora discreta	species	5140
9977	Ochotona	genus	9976
235629	Acalyphoideae	subfamily	3977
123368	Acanthomorphata	norank	123367
2191	Methanomicrobiales	order	224756
43817	Culicinae	subfamily	7157
1699524	Eucalypteae	tribe	1699513
72274	Pseudomonadales	order	1236
43845	Drosophilinae	subfamily	7214
545632	ananassae species complex	norank	32347
33373	Sternorrhyncha	norank	7524
723287	Anncaliia algerae	species	311453
131567	cellular organisms	norank	1
7159	Aedes aegypti	species	53541
34478	Spizellomycetales	order	451435
42399	Vittaforma corneae	species	42398
7746	Petromyzontidae	family	7745
347515	Leishmania major strain Friedlin	norank	5664
4914	Lachancea waltii	species	300275
243231	Geobacter sulfurreducens PCA	norank	35554
42374	Candida dubliniensis	species	1535326
3166	Chlorophyceae	class	3041
37347	Tupaia belangeri	species	9394
1150837	Didymella exigua CBS 183.55	norank	100019
101203	Saprolegnia parasitica	species	4769
8353	Xenopus	genus	8360
27291	Saccharomyces paradoxus	species	4930
5569	Cenococcum	genus	603431
172820	Apusomonadidae	family	554296
33154	Opisthokonta	norank	2759
6178	Trematoda	class	6157
6080	Hydridae	family	1612408
41197	Heteroneura	parvorder	41196
114524	Saccharomyces kudriavzevii	species	4930
76023	Halothece	genus	92682
4143	Lamiales	order	91888
15368	Brachypodium distachyon	species	15367
1142503	Rhizophydiales incertae sedis	norank	451442
32324	mulleri subgroup	speciessubgroup	32321
34907	Trionychidae	family	1579275
6180	Strigeidida	order	6179
868	Cardiobacteriaceae	family	135615
5260	Melampsora	genus	5259
47757	Adrianichthyidae	family	28781
29883	Laccaria bicolor	species	29882
183967	Thermoplasmata	class	28890
3650	Cucurbitaceae	family	71239
7742	Vertebrata	norank	89593
155978	Acaryochloris marina	species	155977
3983	Manihot esculenta	species	3982
9788	Equidae	family	9787
9976	Ochotonidae	family	9975
201174	Actinobacteria	phylum	1783272
4575	Zea	genus	1648029
5821	Plasmodium berghei	species	418101
766728	Meyerozyma	genus	766764
1489388	Euteleosteomorpha	norank	186625
74547	Prochlorococcus marinus str. MIT 9313	norank	1219
36630	Aspergillus fischeri	species	5052
32594	Babesiidae	family	5863
1648029	Tripsacinae	subtribe	147429
27977	Nosema	genus	27974
8048	Gadus	genus	8045
9823	Sus scrofa	species	9822
1150	Oscillatoriales	order	1301283
7756	Petromyzon	genus	7746
53953	Pyrococcus horikoshii	species	2260
2870	Phaeophyceae	phylum	569578
27288	Naumovozyma castellii	species	278028
5207	Cryptococcus neoformans	species	1897064
6035	Encephalitozoon cuniculi	species	6033
35718	Chaetomiaceae	family	5139
33194	Bipolaris	genus	28556
338190	Nitrosopumilaceae	family	31932
1329912	Episquamata	norank	1329950
9787	Perissodactyla	order	314145
43786	Culicomorpha	infraorder	7148
191495	Conexibacter woesei	species	191494
163735	Phaseoleae	tribe	3814
76887	Caldivirga maquilingensis	species	76886
653667	Schizosaccharomyces cryophilus OY26	norank	866546
30615	Cheirogaleidae	family	376915
321614	Parastagonospora nodorum SN15	norank	13684
4751	Fungi	kingdom	33154
10228	Trichoplax adhaerens	species	10227
977863	Curvularia lunata m118	norank	5503
3744	Rosales	order	91835
1913637	Mucoromycota	phylum	4751
118884	unclassified Gammaproteobacteria	norank	1236
42254	Sorex araneus	species	9379
33071	Gloeobacter	genus	1890422
715341	Pleosporomycetidae incertae sedis	norank	451868
6239	Caenorhabditis elegans	species	6237
316277	Syntrophus aciditrophicus	species	43773
85982	Serpula lacrymans	species	80744
84588	Synechococcus sp. WH 8102	species	1129
1338369	Dipnotetrapodomorpha	norank	8287
35127	Thalassiosira	genus	29202
133076	Aphidinae	subfamily	27482
114185	Candidatus Carsonella	genus	114403
316278	Synechococcus sp. RCC307	species	1129
69657	Hyphomonadaceae	family	204455
714581	Trypetheliales	order	159987
3152	prasinophytes	norank	3041
30538	Vicugna pacos	species	30539
31277	Hymenostomatida	order	6020
3398	Magnoliophyta	norank	58024
3689	Populus	genus	238069
8090	Oryzias latipes	species	8089
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
9443	Primates	order	314146
186801	Clostridia	class	1239
403667	Vitales	order	91834
54125	Pristionchus	genus	54124
35720	Thielavia terrestris	species	35719
41665	Neopterygii	subclass	186623
9397	Chiroptera	order	314145
9681	Felidae	family	379583
5179	Sclerotinia	genus	28983
119089	Chromadorea	class	6231
69675	Patellogastropoda	norank	6448
8509	Squamata	order	8504
418101	Plasmodium (Vinckeia)	subgenus	5820
4910	Kluyveromyces	genus	4893
147369	Panicoideae	subfamily	147370
